Team,%K
OAK,0.7188851513695339
TOR,0.6359199609565642
KCR,0.6737451737451738
SFG,0.6888273314866112
MIA,0.6589861751152074
TBR,0.6228070175438597
BOS,0.6399253731343284
CLE,0.6330376940133038
CHC,0.6294117647058822
NYY,0.6795238095238095
CHW,0.689588377723971
LAA,0.6734423331860362
BAL,0.6293063849333945
TEX,0.6164562472790597
CIN,0.657030223390276
SEA,0.6789495976281237
COL,0.6815371024734982
HOU,0.6000967117988395
ATL,0.5764758497316637
DET,0.6902530459231491
ARI,0.6256899147014551
MIN,0.6800986842105264
PIT,0.6790352504638218
MIL,0.6598130841121497
PHI,0.650417215634607
LAD,0.6
SDP,0.6354823073194377
NYM,0.64990234375
WSN,0.6214169821525148
STL,0.6484107579462103
