Team,%K
ATH,0.6681859617137648
TOR,0.5991605456453305
KCR,0.6731651376146789
SFG,0.6725417439703154
MIA,0.6553398058252428
TBR,0.6355555555555555
BOS,0.6586578293289147
CLE,0.6925403225806451
CHC,0.5910714285714286
NYY,0.6372053872053873
CHW,0.71875
LAA,0.6926333615580017
BAL,0.6772151898734177
TEX,0.685131195335277
CIN,0.6543535620052771
SEA,0.6572687224669604
COL,0.7373029772329247
HOU,0.6489151873767257
ATL,0.680188679245283
DET,0.6344827586206897
ARI,0.5989159891598916
MIN,0.663833805476865
PIT,0.7114474929044465
MIL,0.6293183940242764
PHI,0.6324222431668237
LAD,0.5930918281381634
SDP,0.6306209850107066
NYM,0.6451301832208293
WSN,0.6340000000000001
STL,0.6258124419684308
