Team,%K
OAK,0.7030309079035654
TOR,0.6458344227149132
KCR,0.62155228239089
SFG,0.6787087151076071
MIA,0.6843388886512577
TBR,0.6976575294147288
BOS,0.6709564923122432
CLE,0.628884225530567
CHC,0.6462230135142712
NYY,0.6283648161740174
CHW,0.7278099844072867
LAA,0.6878520398852677
BAL,0.6329274262714778
TEX,0.6473235463953668
CIN,0.6732301590877814
SEA,0.7021249255199248
COL,0.7000774553231778
HOU,0.6117264065610576
ATL,0.6600741488223362
DET,0.6830293241306562
ARI,0.5937372621935957
MIN,0.6440558182565789
PIT,0.6914913999601767
MIL,0.6536007640479494
PHI,0.6381846807667323
LAD,0.6113957759412305
SDP,0.5936620303657436
NYM,0.6438574445857559
WSN,0.6448082920037282
STL,0.6602264378125345
