Team,%K
OAK,0.7048961130172087
TOR,0.644668015449225
KCR,0.6276926225502175
SFG,0.6798991405639605
MIA,0.6813562164705459
TBR,0.6888515868416853
BOS,0.667305772408959
CLE,0.6293728688814773
CHC,0.6442452195368138
NYY,0.634383521273993
CHW,0.7233133247974849
LAA,0.6861567802735934
BAL,0.6325014214081739
TEX,0.6436920994405072
CIN,0.6713242842998396
SEA,0.6993984163561835
COL,0.6978962373408626
HOU,0.6103582071772673
ATL,0.6502390548116688
DET,0.6838791737533024
ARI,0.5974963977827557
MIN,0.6482961554276316
PIT,0.6900259706076644
MIL,0.654331625231973
PHI,0.6396238025158941
LAD,0.6100550964187328
SDP,0.5985820629485311
NYM,0.644568609193314
WSN,0.6420563731977031
STL,0.6588363578282611
