Season,Pitcher,Home,Opp,IP,H,BB,SO,ERA,FIP,GB,FB,LD,PU,WPA
2023,willitr,0.0,TBR,5.0,6,1,3,5.40,7.86,9,9,0,3,-0.197
2023,willitr,1.0,COL,5.1,5,0,4,4.35,4.71,4,13,7,1,0.189
2023,willitr,0.0,CLE,5.0,4,2,2,3.52,4.56,8,8,6,1,0.120
2023,willitr,1.0,MIN,6.0,4,1,4,3.38,4.57,8,9,2,0,0.028
2023,willitr,1.0,NYM,5.0,9,2,4,4.10,4.74,8,13,6,0,-0.214
2023,willitr,0.0,CHC,5.1,4,1,4,3.41,4.33,6,10,5,2,0.282
2023,willitr,1.0,ARI,4.1,7,2,5,4.25,4.81,4,10,4,1,-0.323
2023,willitr,0.0,NYM,2.1,2,0,1,4.23,4.66,1,7,1,2,-0.001
2023,willitr,1.0,MIA,6.0,5,1,5,4.26,4.68,8,10,5,2,-0.043
2023,willitr,0.0,SDP,5.2,3,3,5,4.32,5.02,5,10,3,0,0.053
2023,willitr,1.0,LAD,5.0,6,3,3,3.93,5.15,9,9,3,1,-0.299
2023,willitr,0.0,PHI,5.2,6,4,6,4.15,5.40,4,13,7,1,0.008
2023,willitr,1.0,ATL,5.0,7,1,6,4.11,5.30,9,7,2,2,0.029
2023,willitr,0.0,MIA,4.1,7,3,2,4.50,5.43,8,9,5,1,-0.345
2023,willitr,0.0,STL,6.0,5,0,4,4.14,5.15,9,8,4,0,0.302
2023,willitr,1.0,SEA,4.0,8,1,4,4.28,5.32,7,9,4,3,-0.154
2023,willitr,1.0,PHI,5.0,6,2,1,4.34,5.55,7,13,4,2,-0.004
2023,willitr,0.0,TEX,6.0,7,3,5,4.45,5.39,8,12,8,0,-0.154
2023,willitr,1.0,STL,2.2,1,1,5,4.42,5.42,2,2,0,1,0.000
2023,willitr,1.0,CHC,5.0,7,2,1,4.38,5.48,10,10,5,2,0.023
2023,willitr,0.0,COL,6.0,9,0,3,4.47,5.42,3,19,8,5,-0.188
2023,willitr,1.0,NYM,4.0,7,4,2,4.72,5.54,7,10,4,0,-0.298
2023,willitr,1.0,PHI,4.2,8,1,7,5.00,5.69,5,10,4,1,-0.418
2023,willitr,0.0,OAK,4.1,6,2,4,5.20,5.92,3,12,2,3,-0.275
2023,willitr,0.0,PHI,6.0,2,3,4,4.95,5.79,6,10,2,1,0.229
2023,willitr,1.0,MIA,7.0,5,2,5,4.82,5.73,10,11,3,2,0.138
2023,willitr,0.0,MIA,4.0,12,0,3,5.21,6.00,7,14,5,1,-0.448
2023,willitr,0.0,LAD,4.1,8,4,4,5.44,6.05,5,11,5,2,-0.303
2023,willitr,1.0,MIL,2.0,5,2,1,5.55,6.04,5,4,4,0,-0.200
2023,willitr,1.0,ATL,3.1,7,2,4,5.55,5.98,11,2,2,0,-0.118
2023,bibeeta,0.0,COL,5.2,6,0,8,1.59,0.96,4,10,5,4,0.207
2023,bibeeta,1.0,NYY,5.1,4,0,5,2.45,2.35,3,12,5,0,0.120
2023,bibeeta,0.0,DET,3.2,7,4,2,4.30,3.12,4,10,6,1,-0.260
2023,bibeeta,0.0,LAA,7.2,2,0,7,3.22,2.67,6,11,2,0,0.278
2023,bibeeta,1.0,NYM,6.0,7,4,3,3.18,3.01,7,13,8,2,0.049
2023,bibeeta,0.0,STL,6.0,2,1,9,2.88,2.99,4,7,1,3,0.242
2023,bibeeta,1.0,MIN,5.0,6,1,6,3.20,3.20,5,10,3,0,-0.117
2023,bibeeta,0.0,BOS,5.0,4,2,2,3.05,3.26,10,8,2,2,0.046
2023,bibeeta,1.0,SDP,4.0,8,2,3,3.91,3.79,5,12,7,2,-0.361
2023,bibeeta,1.0,ARI,5.0,7,3,6,4.05,3.93,7,9,5,0,0.078
2023,bibeeta,0.0,MIL,6.0,3,4,7,3.79,3.83,8,6,2,1,0.082
2023,bibeeta,1.0,CHC,5.2,3,2,9,3.46,3.59,8,3,1,1,0.296
2023,bibeeta,0.0,KCR,5.0,4,4,4,3.34,3.63,5,11,5,2,0.176
2023,bibeeta,1.0,TEX,6.0,5,1,6,3.32,3.65,6,10,4,0,0.181
2023,bibeeta,0.0,PHI,7.0,2,1,8,3.04,3.50,5,9,2,1,0.455
2023,bibeeta,1.0,CHW,6.2,6,2,6,3.11,3.70,5,14,6,3,0.120
2023,bibeeta,1.0,HOU,5.0,7,4,4,3.14,3.86,6,10,5,0,0.071
2023,bibeeta,0.0,TOR,7.0,6,0,6,2.92,3.73,9,11,4,0,0.467
2023,bibeeta,1.0,TBR,7.0,7,0,5,2.90,3.60,6,16,5,5,0.109
2023,bibeeta,0.0,DET,5.0,5,1,6,3.01,3.62,4,10,5,0,-0.076
2023,bibeeta,1.0,TOR,6.0,6,1,5,3.01,3.76,6,12,3,3,0.150
2023,bibeeta,1.0,MIN,5.0,4,3,8,3.03,3.69,3,7,4,2,0.007
2023,bibeeta,0.0,MIN,5.0,4,5,4,3.05,3.73,5,10,6,0,0.057
2023,bibeeta,1.0,LAA,7.0,2,0,8,3.03,3.58,7,8,3,0,0.127
2023,bibeeta,0.0,TEX,5.1,5,0,4,2.98,3.52,9,8,4,0,0.156
2023,sanchcr,0.0,COL,4.1,5,2,5,6.23,2.33,6,7,5,0,-0.088
2023,sanchcr,1.0,OAK,4.0,1,1,5,3.24,1.94,5,3,0,0,0.211
2023,sanchcr,0.0,NYM,5.0,5,0,4,4.05,2.81,6,9,5,0,-0.019
2023,sanchcr,0.0,WSN,6.0,7,1,6,3.26,3.15,11,7,4,0,0.106
2023,sanchcr,1.0,TBR,6.0,4,0,2,2.84,3.53,13,6,3,0,0.204
2023,sanchcr,0.0,SDP,5.0,3,1,5,3.26,4.11,6,7,1,0,-0.089
2023,sanchcr,0.0,MIL,5.0,6,1,3,3.06,3.91,10,8,4,0,-0.093
2023,sanchcr,0.0,BAL,7.0,4,0,8,2.98,4.03,10,8,3,1,0.107
2023,sanchcr,1.0,PIT,5.0,0,2,3,2.66,4.14,8,2,0,1,0.291
2023,sanchcr,0.0,KCR,5.0,6,1,7,3.44,4.34,9,5,1,0,-0.418
2023,sanchcr,0.0,MIN,6.0,6,3,5,3.39,4.66,11,6,4,0,-0.017
2023,sanchcr,1.0,WSN,6.0,7,0,5,3.36,4.37,12,8,5,0,-0.056
2023,sanchcr,0.0,STL,6.0,5,0,6,3.33,4.29,9,8,3,2,0.138
2023,sanchcr,0.0,LAA,4.2,7,0,5,3.48,4.27,10,6,5,0,-0.233
