Season,Pitcher,Home,Opp,IP,H,BB,SO,ERA,FIP,GB,FB,LD,PU,WPA
2023,litteza,1.0,PHI,1.0,2,2,0,18.00,9.26,2,3,3,0,-0.022
2023,litteza,1.0,ATL,2.0,1,1,2,9.00,4.92,1,4,2,1,-0.001
2023,litteza,1.0,NYM,1.0,0,0,3,6.75,3.01,0,0,0,0,0.015
2023,litteza,1.0,NYM,1.0,3,0,1,7.20,2.66,2,3,1,0,-0.118
2023,litteza,0.0,MIL,1.0,1,0,0,6.00,2.76,2,2,2,0,0.018
2023,litteza,0.0,TOR,0.1,3,0,0,8.53,4.83,1,3,1,1,-0.067
2023,litteza,1.0,SDP,1.1,3,1,1,8.22,4.69,2,3,3,0,0.010
2023,litteza,1.0,SDP,1.0,0,1,0,7.27,4.87,3,0,0,0,0.015
2023,litteza,0.0,BAL,1.0,1,0,2,7.45,5.63,1,1,1,0,0.003
2023,litteza,0.0,KCR,2.2,2,0,2,6.57,5.85,4,4,1,0,0.002
2023,litteza,1.0,ARI,2.0,1,0,3,5.65,5.07,0,4,1,0,0.107
2023,litteza,1.0,SEA,1.0,0,0,2,5.28,4.69,1,0,0,0,0.029
2023,litteza,0.0,PHI,2.0,4,0,2,5.71,4.29,4,4,3,0,-0.101
2023,litteza,0.0,ATL,2.0,4,0,1,6.05,4.08,4,5,2,1,0.003
2023,litteza,1.0,TEX,3.1,5,0,4,5.56,4.18,4,7,4,1,0.013
2023,litteza,0.0,BAL,2.0,1,0,3,5.11,3.86,4,0,0,0,0.047
2023,litteza,1.0,HOU,5.0,8,0,4,4.85,3.49,11,8,3,1,0.101
2023,litteza,1.0,DET,6.0,3,1,1,4.04,3.48,11,8,3,0,0.218
2023,litteza,0.0,STL,6.0,7,0,5,4.10,3.52,5,15,7,1,-0.057
2023,litteza,1.0,SFG,5.2,3,0,5,3.99,3.55,4,11,4,0,0.139
2023,litteza,0.0,COL,5.1,7,1,6,4.27,3.60,5,12,6,2,-0.199
2023,litteza,0.0,NYY,6.0,4,1,4,4.45,4.19,4,14,2,2,-0.176
2023,litteza,1.0,CLE,4.2,9,0,1,4.69,4.34,8,13,6,1,-0.184
2023,litteza,0.0,SEA,8.0,5,1,4,4.29,4.15,13,11,4,2,0.305
2023,litteza,1.0,MIN,7.0,5,0,8,4.25,4.20,9,9,1,4,-0.116
2023,litteza,1.0,BAL,4.2,4,0,3,4.12,4.07,7,8,3,1,0.137
2023,litteza,0.0,TOR,5.2,5,1,6,3.86,3.99,9,9,3,0,0.178
2023,litteza,1.0,TOR,1.1,3,2,1,4.10,4.02,2,5,2,1,-0.170
2023,brownhu,0.0,DET,4.2,6,3,5,7.71,3.04,5,9,5,2,-0.128
2023,brownhu,1.0,MIN,7.0,2,2,7,3.09,2.74,9,5,1,1,0.277
2023,brownhu,0.0,TEX,7.0,5,1,5,1.93,2.72,12,8,3,0,0.234
2023,brownhu,1.0,ATL,4.2,7,2,7,3.09,2.61,3,11,7,2,-0.237
2023,brownhu,1.0,TBR,7.0,2,2,8,2.37,2.43,11,2,0,1,0.502
2023,brownhu,0.0,SFG,4.1,4,5,4,2.60,2.74,4,7,5,0,-0.053
2023,brownhu,1.0,LAA,4.1,9,1,3,3.23,3.13,10,7,4,1,-0.313
2023,brownhu,1.0,CHW,5.2,7,1,8,3.43,3.43,9,7,4,0,0.013
2023,brownhu,0.0,OAK,6.0,5,0,9,3.20,3.06,7,6,3,1,0.092
2023,brownhu,1.0,OAK,7.0,4,1,10,3.12,3.01,10,5,1,1,0.173
2023,brownhu,0.0,MIN,4.2,6,2,8,3.61,2.87,6,6,4,1,-0.132
2023,brownhu,1.0,TOR,6.0,3,3,5,3.69,3.27,10,6,1,0,-0.085
2023,brownhu,0.0,WSN,7.0,4,3,4,3.35,3.28,13,5,4,0,0.420
2023,brownhu,0.0,NYM,5.2,7,2,7,3.78,3.50,10,7,3,1,-0.286
2023,brownhu,1.0,LAD,6.0,3,2,7,3.62,3.54,8,5,2,0,0.231
2023,brownhu,1.0,TEX,4.0,10,0,6,3.76,3.40,5,10,8,0,-0.120
2023,brownhu,0.0,SEA,3.0,8,3,8,4.12,3.32,4,5,4,0,-0.267
2023,brownhu,1.0,COL,5.1,6,0,7,4.26,3.47,6,9,3,1,-0.186
2023,brownhu,1.0,OAK,6.0,6,2,4,4.19,3.59,10,8,2,0,0.013
2023,brownhu,0.0,TBR,6.0,4,2,4,4.12,3.70,7,10,3,2,0.234
2023,brownhu,1.0,NYY,6.0,5,1,4,4.07,3.85,10,8,2,1,0.127
2023,brownhu,1.0,BAL,6.0,8,0,7,4.23,3.92,9,8,2,1,-0.225
2023,brownhu,1.0,MIA,2.0,1,1,1,4.16,3.92,3,2,2,0,0.193
2023,brownhu,0.0,SEA,2.2,8,2,5,4.50,3.97,4,7,3,1,-0.348
2023,brownhu,1.0,DET,5.0,4,2,9,4.47,3.86,4,6,0,0,0.063
2023,brownhu,0.0,NYY,4.0,5,4,5,4.53,3.95,7,5,1,0,-0.303
2023,brownhu,0.0,SDP,4.1,6,2,5,4.78,3.99,6,8,2,2,-0.370
2023,brownhu,0.0,OAK,5.0,0,2,7,4.61,3.93,4,4,3,0,0.225
2023,brownhu,0.0,BAL,5.1,6,2,5,4.87,4.07,7,10,5,0,-0.334
2023,brownhu,0.0,KCR,3.0,6,1,4,5.12,4.36,6,5,1,0,-0.441
2023,brownhu,1.0,ARI,1.0,0,1,0,5.09,4.37,3,0,0,0,0.002
2023,castilu,0.0,CLE,6.0,1,0,6,0.00,1.26,5,8,3,3,0.348
2023,castilu,0.0,LAA,5.2,2,2,6,0.00,1.71,7,6,2,1,0.262
2023,castilu,1.0,CHC,6.0,6,2,5,1.02,2.01,7,11,6,1,0.043
2023,castilu,0.0,COL,7.0,2,0,9,0.73,1.63,7,7,4,0,0.442
2023,castilu,0.0,STL,5.0,7,2,8,1.52,1.57,5,9,3,2,-0.126
2023,castilu,1.0,TOR,5.0,6,2,4,1.82,2.13,7,10,4,4,0.054
2023,castilu,0.0,HOU,7.0,5,1,5,2.38,2.46,12,8,3,2,-0.103
2023,castilu,0.0,TEX,5.0,8,0,9,2.70,2.51,3,11,5,1,-0.131
2023,castilu,1.0,BOS,5.0,6,2,6,3.31,3.22,6,10,2,1,-0.471
2023,castilu,0.0,OAK,6.0,4,2,8,2.97,3.05,7,7,4,0,0.175
2023,castilu,0.0,PIT,6.0,1,2,10,2.69,2.89,5,4,2,2,0.216
2023,castilu,1.0,TEX,7.0,5,1,6,2.55,2.80,7,12,7,2,0.209
2023,castilu,1.0,LAA,6.0,6,1,10,2.70,2.99,5,9,1,3,-0.308
2023,castilu,0.0,MIA,5.2,2,6,6,2.73,3.24,5,7,2,2,0.008
2023,castilu,1.0,NYY,5.0,4,4,3,2.89,3.61,1,14,4,2,-0.099
2023,castilu,0.0,WSN,7.0,7,1,7,2.86,3.74,9,11,3,3,0.000
2023,castilu,0.0,TBR,6.0,7,0,6,3.05,3.85,11,10,4,0,-0.252
2023,castilu,1.0,HOU,7.0,5,0,3,2.85,3.76,12,12,5,2,0.056
2023,castilu,0.0,DET,5.0,4,0,5,2.96,3.88,5,9,2,0,-0.109
2023,castilu,0.0,MIN,6.0,6,2,11,3.04,3.93,7,6,1,0,-0.077
2023,castilu,1.0,MIN,7.0,4,2,9,3.02,3.80,3,11,4,1,0.070
2023,castilu,1.0,ARI,6.0,2,1,7,2.88,3.71,4,8,3,1,0.317
2023,castilu,1.0,LAA,6.0,10,1,6,3.21,3.91,12,10,3,0,-0.385
2023,castilu,0.0,BAL,6.0,2,2,8,3.14,3.90,6,6,1,0,0.117
2023,castilu,1.0,KCR,7.0,9,1,3,3.23,3.85,7,19,7,3,0.017
2023,castilu,1.0,CHW,7.0,5,0,9,3.15,3.71,7,10,7,1,0.130
2023,castilu,0.0,KCR,7.0,1,1,6,3.01,3.64,5,11,5,2,0.371
2023,castilu,1.0,NYM,5.0,8,2,2,3.19,3.81,3,18,7,5,-0.170
2023,castilu,1.0,TBR,6.0,4,4,8,3.08,3.77,4,9,5,2,0.391
2023,castilu,0.0,LAA,6.0,3,3,8,3.08,3.78,7,6,2,0,0.073
2023,castilu,1.0,OAK,7.0,5,3,8,3.06,3.73,7,9,3,0,0.343
2023,castilu,0.0,HOU,6.0,8,1,8,3.20,3.78,4,13,9,0,-0.248
2023,castilu,0.0,TEX,2.2,5,5,4,3.34,3.81,4,5,2,1,-0.281
2023,raganco,0.0,PHI,0.1,1,1,0,0.00,12.26,1,1,0,0,-0.037
2023,raganco,0.0,BAL,1.2,0,2,2,0.00,5.76,1,1,0,0,0.066
2023,raganco,1.0,CHC,1.1,1,1,3,0.00,3.86,2,0,0,0,0.046
2023,raganco,1.0,CHC,1.0,0,0,1,0.00,3.26,1,1,0,0,0.008
2023,raganco,0.0,KCR,0.2,0,0,0,0.00,3.26,0,2,0,1,-0.043
2023,raganco,1.0,HOU,4.0,5,0,3,2.00,2.59,3,11,6,0,-0.112
2023,raganco,1.0,CIN,0.2,3,1,0,6.52,3.26,1,4,4,0,-0.119
2023,raganco,0.0,NYY,1.0,0,0,2,5.91,2.88,1,0,0,0,0.000
2023,raganco,1.0,LAA,2.1,1,2,2,4.85,3.10,2,4,2,0,0.020
2023,raganco,1.0,OAK,1.1,1,1,1,5.02,3.19,3,1,0,0,0.006
2023,raganco,0.0,ATL,3.0,4,2,4,6.23,4.58,4,5,2,0,-0.020
2023,raganco,0.0,COL,2.0,1,0,1,5.59,4.34,3,2,1,1,0.005
2023,raganco,1.0,BAL,1.0,1,2,1,5.75,4.48,2,1,1,0,-0.202
2023,raganco,1.0,DET,0.2,0,0,1,5.57,4.35,1,0,0,0,0.057
2023,raganco,0.0,SEA,1.0,0,0,2,5.32,4.12,0,1,0,1,0.000
2023,raganco,0.0,STL,0.2,0,1,0,5.16,4.23,1,1,0,0,0.065
2023,raganco,0.0,LAA,1.2,2,1,1,5.92,5.27,1,5,0,0,-0.134
2023,raganco,0.0,TBR,5.0,4,2,3,5.22,4.93,7,8,3,3,0.169
2023,raganco,0.0,NYM,6.0,7,1,8,4.33,4.27,6,10,6,0,0.291
2023,raganco,1.0,BOS,6.2,4,1,11,3.86,3.66,8,5,3,0,0.124
2023,raganco,0.0,STL,5.0,6,4,5,4.02,3.94,7,8,6,0,-0.177
2023,raganco,1.0,CHC,6.0,8,2,9,4.08,3.63,5,11,6,2,-0.030
2023,raganco,1.0,OAK,6.0,2,0,11,3.66,3.22,5,4,2,1,0.279
2023,raganco,0.0,PIT,7.0,3,1,9,3.27,3.00,7,7,4,0,0.468
2023,raganco,0.0,CHW,6.0,1,0,7,3.00,2.87,6,5,2,1,0.229
2023,raganco,1.0,TOR,5.2,1,6,6,3.01,2.97,5,6,2,1,0.005
2023,raganco,0.0,HOU,6.0,6,2,7,3.33,3.05,10,8,3,0,-0.060
2023,raganco,1.0,HOU,6.0,3,4,5,3.31,3.23,5,11,1,1,0.150
2023,raganco,1.0,DET,6.1,5,4,8,3.47,3.19,7,8,3,0,0.042
2023,peralfr,0.0,NYM,6.0,2,3,7,0.00,2.42,6,6,1,2,0.270
2023,peralfr,0.0,STL,6.0,4,3,7,0.75,2.42,6,9,5,1,0.253
2023,peralfr,1.0,SDP,5.0,9,1,5,3.18,3.02,6,13,5,2,-0.314
2023,peralfr,0.0,BOS,5.2,5,2,4,3.97,3.56,6,12,4,4,0.065
2023,peralfr,0.0,DET,6.0,5,0,8,3.77,3.05,4,11,5,1,0.176
2023,peralfr,1.0,COL,6.0,7,3,10,3.63,3.51,3,10,4,0,0.116
2023,peralfr,0.0,LAD,6.0,3,2,5,3.32,3.38,10,6,4,0,0.269
2023,peralfr,1.0,STL,5.1,6,5,4,4.11,3.86,6,11,4,3,-0.219
2023,peralfr,1.0,TBR,6.0,5,3,4,4.15,4.06,10,8,2,2,-0.017
2023,peralfr,0.0,SFG,2.1,8,1,4,4.64,4.41,4,9,3,0,-0.483
2023,peralfr,1.0,TOR,6.0,6,2,3,4.62,4.73,10,10,2,1,-0.116
2023,peralfr,0.0,BAL,5.0,6,0,9,4.55,4.54,6,6,2,1,0.090
2023,peralfr,0.0,OAK,5.0,3,2,5,4.73,4.80,6,7,4,0,-0.240
2023,peralfr,0.0,PIT,6.0,2,3,9,4.60,4.74,2,9,2,1,0.070
2023,peralfr,1.0,CLE,5.0,4,3,5,4.65,4.67,4,8,2,1,0.030
2023,peralfr,1.0,PIT,5.1,3,2,8,4.67,4.62,7,4,1,0,0.046
2023,peralfr,0.0,CHC,5.1,4,3,10,4.70,4.59,3,7,3,1,-0.016
2023,peralfr,1.0,CIN,6.0,1,2,6,4.41,4.45,6,7,4,1,0.386
2023,peralfr,0.0,ATL,5.0,6,3,5,4.72,4.66,7,9,3,1,-0.363
2023,peralfr,0.0,CIN,6.0,4,0,13,4.46,4.35,5,3,2,0,0.362
2023,peralfr,1.0,WSN,6.0,6,2,7,4.46,4.22,6,9,3,2,0.012
2023,peralfr,0.0,COL,7.0,1,0,13,4.28,4.06,2,7,1,1,0.197
2023,peralfr,1.0,CHW,6.0,4,3,6,4.08,4.00,8,8,2,4,0.373
2023,peralfr,1.0,TEX,5.2,4,2,11,3.97,3.85,5,5,0,2,0.229
2023,peralfr,0.0,SDP,5.1,2,3,9,3.95,3.85,4,5,1,2,0.117
2023,peralfr,0.0,PHI,6.0,2,0,10,3.85,3.78,7,3,0,0,0.227
2023,peralfr,1.0,PIT,5.1,4,1,4,3.89,3.81,6,11,4,3,-0.073
2023,peralfr,0.0,MIA,6.1,2,0,9,3.79,3.76,7,5,2,1,0.310
2023,peralfr,1.0,STL,6.0,4,0,6,3.71,3.75,10,6,5,0,0.183
2023,peralfr,1.0,MIA,3.0,9,0,4,3.86,3.85,5,8,4,0,-0.202
2023,priesqu,0.0,CLE,5.1,7,2,2,11.81,8.51,12,9,4,0,-0.206
2023,priesqu,1.0,SDP,5.1,4,3,4,9.28,8.41,8,8,2,2,0.064
2023,priesqu,0.0,PHI,5.0,5,6,7,9.19,7.21,3,8,5,1,-0.390
2023,priesqu,1.0,MIL,4.0,5,3,3,8.69,7.22,8,7,4,2,-0.075
2023,priesqu,0.0,ATL,4.0,9,1,4,8.75,6.34,6,10,8,0,-0.186
2023,priesqu,1.0,NYM,5.0,7,3,3,9.10,6.81,8,11,5,0,-0.368
2023,priesqu,0.0,WSN,4.0,4,1,4,9.09,7.02,9,3,2,0,-0.102
2023,priesqu,1.0,CHC,6.0,5,2,2,8.61,6.82,10,11,5,3,-0.133
2023,priesqu,1.0,CIN,6.0,2,5,4,7.86,6.86,10,5,2,1,0.069
2023,priesqu,0.0,MIA,5.1,10,1,3,7.74,6.74,15,7,2,1,-0.078
2023,bassich,1.0,STL,3.1,10,0,0,24.30,18.86,5,14,6,0,-0.495
