Player,Name_abbreviation,Team,Opponent,Home Team,Away Team,Over Line,Over Odds,Under Line,Under Odds,API Projected Value,API Recommended Side,Streak,Streak Type,Probability,Bet Rating,Diff
Sean Newcomb,newcose,BOS,BAL,BOS,BAL,3,1.73,3.5,1.74,4.26,over,1,over,0.61561075610792,3,1.26
Michael Soroka,sorokmi,WSN,TOR,WSN,TOR,3.5,1.93,3.5,1.93,4.58,over,1,under,,,1.08
Kris Bubic,bubickr,KCR,MIL,KCR,MIL,4.5,1.65,5.5,1.62,4.44,under,1,over,,,-1.06
Tyler Anderson,anderty,LAA,STL,LAA,STL,3.5,1.88,3.5,2.05,4.54,over,2,under,,,1.04
Jordan Hicks,hicksjo,SFG,HOU,SFG,HOU,3.5,2.05,3.5,1.85,4.47,over,10,under,,,0.97
Miles Mikolas,mikolmi,STL,LAA,LAA,STL,4,1.73,4.5,1.65,3.7,under,5,under,,,-0.8
David Peterson,peterda,NYM,MIA,NYM,MIA,4.5,2.12,4.5,1.74,5.21,over,6,under,,,0.71
Brady Singer,singebr,CIN,TEX,TEX,CIN,4.5,1.74,5,1.73,5.21,over,1,over,,,0.71
German Marquez,marquge,COL,PHI,COL,PHI,4,1.73,4.5,1.64,3.8,under,2,under,,,-0.7
Elvin Rodriguez,rodriel,MIL,KCR,KCR,MIL,3.5,1.62,4.5,1.48,4.14,over,2,under,,,0.64
Carmen Mlodzinski,mlodzca,PIT,TBR,PIT,TBR,3.5,2.15,3.5,1.82,4.04,over,1,over,,,0.54
Cade Povich,povicca,BAL,BOS,BOS,BAL,4.5,1.77,5,1.73,4.97,over,1,over,,,0.47
Cristopher Sanchez,sanchcr,PHI,COL,COL,PHI,5.5,1.82,5.5,2.1,5.05,under,1,over,,,-0.45
Chris Paddack,paddach,MIN,CHW,MIN,CHW,4.5,1.71,5,1.73,4.94,over,1,under,,,0.44
Bowden Francis,francbo,TOR,WSN,WSN,TOR,4.5,1.77,4.5,2.1,4.91,over,2,under,,,0.41
Cal Quantrill,quantca,MIA,NYM,NYM,MIA,3.5,2.05,3.5,1.96,3.84,over,2,under,,,0.34
Martin Perez,perezma,CHW,MIN,MIN,CHW,3.5,2.1,3.5,1.93,3.83,over,1,over,,,0.33
Drew Rasmussen,rasmudr,TBR,PIT,PIT,TBR,4.5,1.8,4.5,2.1,4.72,over,17,under,,,0.22
Ronel Blanco,blancro,HOU,SFG,SFG,HOU,5,1.73,5.5,1.69,5.4,under,3,under,,,-0.1
Kumar Rocker,rockeku,TEX,CIN,TEX,CIN,4.5,1.71,5,1.73,4.57,over,2,under,,,0.07
